HASHTAG FILE relative_frequency_H_C  frequency_H_in_C  frequency_H_overall  count_H_in_C count_hashtags_in_C count_H_entire_dataset count_hashtags_entire_dataset
thc 1387010761994682371.hashtags .03934294871794871791  .00128205128205128205  .03258655804480651731  1 780 128 3928
vpn 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
KAFKA 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
PEDO 1387010761994682371.hashtags 3.59706959706959707705  .00641025641025641025  .00178207739307535641  5 780 7 3928
ENERGY 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
SMARTMETERS 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
UCC 1387010761994682371.hashtags 5.49370629370629370724  .01538461538461538461  .00280040733197556008  12 780 11 3928
geoengineering 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
solarengineering 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
geoengineering 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
solarengineering 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
bis 1387010761994682371.hashtags 1.11908831908831908889  .00512820512820512820  .00458248472505091649  4 780 18 3928
boe 1387010761994682371.hashtags 1.31371237458193980013  .00769230769230769230  .00585539714867617107  6 780 23 3928
ecb 1387010761994682371.hashtags 3.77692307692307694150  .00384615384615384615  .00101832993890020366  3 780 4 3928
GOVERNMENT 1387010761994682371.hashtags 3.35726495726495730331  .00256410256410256410  .00076374745417515274  2 780 3 3928
UK 1387010761994682371.hashtags .47367352119827367345  .02435897435897435897  .05142566191446028513  19 780 202 3928
DEBT 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
BRADBURYPOUND 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
GREENBACK 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
ECONOMY 1387010761994682371.hashtags 3.77692307692307694150  .00384615384615384615  .00101832993890020366  3 780 4 3928
LIBLABCON 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
FRAUD 1387010761994682371.hashtags .62948717948717948716  .00128205128205128205  .00203665987780040733  1 780 8 3928
LOANS 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
ECONOMY 1387010761994682371.hashtags 3.77692307692307694150  .00384615384615384615  .00101832993890020366  3 780 4 3928
CREDIT 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
DEBT 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
SLAVERY 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
MSM 1387010761994682371.hashtags 1.25897435897435897432  .00512820512820512820  .00407331975560081466  4 780 16 3928
PEDODORSEY 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
MAP 1387010761994682371.hashtags 1.00717948717948718044  .00128205128205128205  .00127291242362525458  1 780 5 3928
consider 1387010761994682371.hashtags .25825115055884286636  .00256410256410256410  .00992871690427698574  2 780 39 3928
fivegee 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
elv 1387010761994682371.hashtags .09501693275278180932  .00128205128205128205  .01349287169042769857  1 780 53 3928
talpiot 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
vanallenbelt 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
pedozionist 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
ffs 1387010761994682371.hashtags .43790412486064660004  .00256410256410256410  .00585539714867617107  2 780 23 3928
BTC 1387010761994682371.hashtags 2.66606334841628959268  .01153846153846153846  .00432790224032586558  9 780 17 3928
epstencoin 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
altmedia 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
REDSHEILDS 1387010761994682371.hashtags 5.03589743589743590219  .01025641025641025641  .00203665987780040733  8 780 8 3928
UK 1387010761994682371.hashtags .47367352119827367345  .02435897435897435897  .05142566191446028513  19 780 202 3928
commonlaw 1387010761994682371.hashtags 5.03589743589743590219  .01025641025641025641  .00203665987780040733  8 780 8 3928
rogan 1387010761994682371.hashtags .35970695970695970669  .00128205128205128205  .00356415478615071283  1 780 14 3928
hsbc 1387010761994682371.hashtags 5.03589743589743590615  .01282051282051282051  .00254582484725050916  10 780 10 3928
epsteins 1387010761994682371.hashtags 3.35726495726495730331  .00256410256410256410  .00076374745417515274  2 780 3 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
bbc 1387010761994682371.hashtags .71941391941391941406  .00384615384615384615  .00534623217922606924  3 780 21 3928
jesuit 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
epsteins 1387010761994682371.hashtags 3.35726495726495730331  .00256410256410256410  .00076374745417515274  2 780 3 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
hsbc 1387010761994682371.hashtags 5.03589743589743590615  .01282051282051282051  .00254582484725050916  10 780 10 3928
hsbc 1387010761994682371.hashtags 5.03589743589743590615  .01282051282051282051  .00254582484725050916  10 780 10 3928
hydrogen 1387010761994682371.hashtags 3.59706959706959707705  .00641025641025641025  .00178207739307535641  5 780 7 3928
h20 1387010761994682371.hashtags 1.25897435897435897432  .00256410256410256410  .00203665987780040733  2 780 8 3928
gold 1387010761994682371.hashtags 1.00717948717948718044  .00384615384615384615  .00381873727087576374  3 780 15 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
ICELAND 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
DEBT 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
BTC 1387010761994682371.hashtags 2.66606334841628959268  .01153846153846153846  .00432790224032586558  9 780 17 3928
m15 1387010761994682371.hashtags 5.03589743589743591538  .01153846153846153846  .00229124236252545824  9 780 9 3928
quilliam 1387010761994682371.hashtags 1.67863247863247864067  .00256410256410256410  .00152749490835030549  2 780 6 3928
bbc 1387010761994682371.hashtags .71941391941391941406  .00384615384615384615  .00534623217922606924  3 780 21 3928
BOE 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
carbondioxide 1387010761994682371.hashtags 5.03589743589743589655  .01794871794871794871  .00356415478615071283  14 780 14 3928
carbondioxide 1387010761994682371.hashtags 5.03589743589743589655  .01794871794871794871  .00356415478615071283  14 780 14 3928
carbondioxide 1387010761994682371.hashtags 5.03589743589743589655  .01794871794871794871  .00356415478615071283  14 780 14 3928
knobjockeys 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
lateralflow 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
pcr 1387010761994682371.hashtags 1.25897435897435898050  .00128205128205128205  .00101832993890020366  1 780 4 3928
saylor 1387010761994682371.hashtags 1.25897435897435898050  .00128205128205128205  .00101832993890020366  1 780 4 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
epstein 1387010761994682371.hashtags 1.53266443701226310015  .00897435897435897435  .00585539714867617107  7 780 23 3928
fuel 1387010761994682371.hashtags .11990231990231990223  .00128205128205128205  .01069246435845213849  1 780 42 3928
water 1387010761994682371.hashtags .25825115055884286636  .00256410256410256410  .00992871690427698574  2 780 39 3928
britishairways 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
jaguar 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
bolshekism 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
boe 1387010761994682371.hashtags 1.31371237458193980013  .00769230769230769230  .00585539714867617107  6 780 23 3928
boe 1387010761994682371.hashtags 1.31371237458193980013  .00769230769230769230  .00585539714867617107  6 780 23 3928
carbondioxide 1387010761994682371.hashtags 5.03589743589743589655  .01794871794871794871  .00356415478615071283  14 780 14 3928
hsbc 1387010761994682371.hashtags 5.03589743589743590615  .01282051282051282051  .00254582484725050916  10 780 10 3928
heroin 1387010761994682371.hashtags 1.37342657342657342591  .00384615384615384615  .00280040733197556008  3 780 11 3928
uk 1387010761994682371.hashtags .31615499597562377822  .01794871794871794871  .05677189409368635437  14 780 223 3928
hsbc 1387010761994682371.hashtags 5.03589743589743590615  .01282051282051282051  .00254582484725050916  10 780 10 3928
cbdc 1387010761994682371.hashtags 4.19658119658119660167  .00641025641025641025  .00152749490835030549  5 780 6 3928
tether 1387010761994682371.hashtags 3.35726495726495730331  .00256410256410256410  .00076374745417515274  2 780 3 3928
evergrande 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
cbdc 1387010761994682371.hashtags 4.19658119658119660167  .00641025641025641025  .00152749490835030549  5 780 6 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
REDSHEILDS 1387010761994682371.hashtags 5.03589743589743590219  .01025641025641025641  .00203665987780040733  8 780 8 3928
commonlaw 1387010761994682371.hashtags 5.03589743589743590219  .01025641025641025641  .00203665987780040733  8 780 8 3928
iia 1387010761994682371.hashtags 2.01435897435897436089  .00256410256410256410  .00127291242362525458  2 780 5 3928
ShadowNet 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
iia 1387010761994682371.hashtags 2.01435897435897436089  .00256410256410256410  .00127291242362525458  2 780 5 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
SimonCowell 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
ETHNIC 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
ZIONIST 1387010761994682371.hashtags 1.67863247863247865165  .00128205128205128205  .00076374745417515274  1 780 3 3928
MONSTER 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
PEDOSADISTS 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
corbyn 1387010761994682371.hashtags 2.51794871794871796100  .00384615384615384615  .00152749490835030549  3 780 6 3928
Yorkshire 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
crypto 1387010761994682371.hashtags .35970695970695970669  .00128205128205128205  .00356415478615071283  1 780 14 3928
cbdc 1387010761994682371.hashtags 4.19658119658119660167  .00641025641025641025  .00152749490835030549  5 780 6 3928
carolwoods 1387802155810271239.hashtags 491.00000000000000288708  .25000000000000000000  .00050916496945010183  2 8 2 3928
solihull 1387802155810271239.hashtags 491.00000000000001253032  .12500000000000000000  .00025458248472505091  1 8 1 3928
social 1387802155810271239.hashtags 8.76785714285714285949  .12500000000000000000  .01425661914460285132  1 8 56 3928
corporation 1387802155810271239.hashtags 32.73333333333333339722  .12500000000000000000  .00381873727087576374  1 8 15 3928
heroin 1387802155810271239.hashtags 44.63636363636363638700  .12500000000000000000  .00280040733197556008  1 8 11 3928
CORPORATE 1387802155810271239.hashtags 491.00000000000001253032  .12500000000000000000  .00025458248472505091  1 8 1 3928
GIFTS 1387802155810271239.hashtags 491.00000000000001253032  .12500000000000000000  .00025458248472505091  1 8 1 3928
carolwoods 1387802155810271239.hashtags 491.00000000000000288708  .25000000000000000000  .00050916496945010183  2 8 2 3928
LongCovid 139109800.hashtags 5.27389903329752953866  .35714285714285714285  .06771894093686354378  5 14 266 3928
LongCovid 139109800.hashtags 5.27389903329752953866  .35714285714285714285  .06771894093686354378  5 14 266 3928
ChildTaxCredit 139109800.hashtags 140.28571428571428653636  .07142857142857142857  .00050916496945010183  1 14 2 3928
LongCovid 139109800.hashtags 5.27389903329752953866  .35714285714285714285  .06771894093686354378  5 14 266 3928
TreatLongCovid 139109800.hashtags 31.17460317460317471782  .07142857142857142857  .00229124236252545824  1 14 9 3928
